Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,3,CK 0+ nem,um,37,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,3,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,3,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,3,STARRY,,134,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,3,STARRY,,108,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,3,STARRY,,122,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CK 0+ nem,um,37,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,37,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,37,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,CH 0+,,37,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,STARRY,,125,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,STARRY,,143,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,STARRY,,165,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,STARRY,,135,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,STARRY,,142,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,STARRY,,112,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,2,STARRY,,98,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SADLBCK GUNL,,145,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,PIPEFISH,,256,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,STARRY,,130,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,82,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,90,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,90,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,108,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,87,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,75,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,95,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,83,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,81,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,85,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,85,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,95,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,91,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,91,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,98,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,86,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,92,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,93,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,71,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,SHINER,,90,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CO 1+ nem,um,92,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CO 1+ nem,um,97,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CO 1+ nem,um,108,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CO 1+ nem,um,102,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CH 0+,,52,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CH 0+,,52,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CH 0+,,51,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CH 0+,,90,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CH 0+,,52,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,4,CH 0+,,50,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SADLBCK GUNL,,121,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ ucwt,ucwt,139,,Y17-0006,FALSE,FALSE,FALSE,636994
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ em,adnb,125,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ em,adnb,118,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ em,adnb,116,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ em,adnb,112,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ em,adnb,112,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CT 1+>,,163,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CT 1+>,,184,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,109,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,104,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,84,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,64,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,66,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,89,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,93,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,100,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,90,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,103,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,94,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,90,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,90,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,84,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,94,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,98,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,80,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,97,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,100,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,SHINER,,102,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ nem,um,92,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ nem,um,93,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ nem,um,94,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ nem,um,88,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ nem,um,83,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CO 1+ nem,um,108,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,45,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,48,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,46,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,44,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,5/17/17,beach seine large net method,3,CK 0+ nem,um,78,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STAG,,196,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STAG,,50,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STAG,,225,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STAG,,193,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STAG,,191,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STAG,,246,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STARRY,,46,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STARRY,,25,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STARRY,,95,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STARRY,,212,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STARRY,,117,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,STARRY,,120,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,98,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,98,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,112,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,111,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,134,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,96,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,104,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,92,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,101,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,109,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,128,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,104,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,125,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,99,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,104,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,129,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,119,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,104,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,123,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SADLBCK GUNL,,117,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,292,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,194,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,183,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,187,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,190,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,248,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,267,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,226,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,219,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,241,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,SNAKE,,221,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,CK 0+ em,adcw,67,,Y17-0253,FALSE,FALSE,FALSE,211215
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,CK 0+ nem,um,76,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,2,CK 0+ nem,um,81,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,STARRY,,50,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,CRES GUNL,,101,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,CRES GUNL,,106,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,101,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,109,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,125,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,124,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,106,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,101,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,107,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,98,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,111,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,94,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,93,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,119,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,106,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,122,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,1,SADLBCK GUNL,,102,,,FALSE,FALSE,FALSE,
